R,G,B,d
189,201,213,1
188,200,212,1
188,200,212,1
186,200,213,1
185,199,212,1
184,198,211,1
183,197,210,1
182,196,209,1
182,196,209,1
180,196,209,1
181,195,208,1
181,193,205,1
181,193,205,1
181,195,208,1
182,196,209,1
182,196,209,1
183,197,210,1
183,197,210,1
183,197,210,1
181,197,210,1
181,197,210,1
180,196,209,1
182,198,211,1
185,201,214,1
187,203,216,1
186,204,216,1
185,203,215,1
186,202,215,1
185,201,214,1
185,201,214,1
185,201,214,1
184,202,214,1
184,202,214,1
184,202,214,1
184,202,214,1
185,201,214,1
185,201,214,1
185,201,214,1
185,201,214,1
185,201,214,1
185,201,214,1
185,201,214,1
188,202,215,1
189,201,215,1
191,200,215,1
190,199,214,1
189,198,213,1
186,198,212,1
186,198,212,1
186,198,212,1
185,197,211,1
184,198,211,1
185,199,212,1
186,200,213,1
186,200,213,1
182,198,211,1
181,197,210,1
178,194,207,1
176,192,205,1
177,191,204,1
177,191,204,1
173,189,205,1
170,187,203,1
168,186,206,1
167,185,205,1
166,184,204,1
164,182,202,1
163,180,200,1
162,179,199,1
159,176,196,1
160,177,197,1
161,178,198,1
159,176,196,1
161,178,198,1
159,177,197,1
159,177,197,1
159,177,197,1
159,177,197,1
159,177,197,1
159,177,199,1
158,176,198,1
157,175,197,1
156,174,196,1
157,175,199,1
156,174,198,1
153,173,197,1
153,173,197,1
152,172,196,1
151,171,195,1
151,171,195,1
151,171,195,1
149,171,192,1
150,172,193,1
149,173,197,1
149,175,198,1
150,178,200,1
151,179,200,1
153,181,202,1
156,183,202,1
157,182,202,1
160,181,202,1
163,179,202,1
165,177,199,1
174,181,199,1
212,218,234,1
223,225,224,1
227,229,228,1
217,218,220,1
227,227,235,1
234,234,242,1
234,236,235,1
226,227,229,1
226,227,231,1
224,227,232,1
226,229,234,1
229,232,237,1
227,230,235,1
224,229,233,1
222,227,230,1
217,225,227,1
215,223,225,1
215,223,225,1
215,223,225,1
214,224,225,1
213,223,225,1
212,221,226,1
211,220,225,1
210,219,226,1
209,218,227,1
209,218,227,1
209,217,228,1
210,218,229,1
211,219,230,1
211,220,229,1
211,220,227,1
211,220,225,1
211,220,225,1
210,219,224,1
210,219,224,1
210,219,224,1
210,219,224,1
211,220,225,1
211,220,225,1
213,223,225,1
214,224,226,1
214,224,226,1
214,224,226,1
215,225,227,1
216,226,228,1
218,223,227,1
218,223,227,1
217,222,226,1
217,222,226,1
218,221,226,1
218,221,226,1
219,222,227,1
219,222,227,1
220,223,228,1
220,223,228,1
221,224,229,1
222,225,230,1
222,225,230,1
222,225,230,1
222,225,230,1
222,225,230,1
222,225,230,1
222,225,230,1
222,225,230,1
222,225,230,1
223,226,231,1
223,226,231,1
224,227,232,1
224,227,232,1
224,227,232,1
224,227,232,1
224,227,232,1
224,227,232,1
224,227,232,1
224,227,232,1
223,226,231,1
222,225,230,1
222,225,230,1
222,225,230,1
222,225,230,1
222,225,230,1
222,225,230,1
222,225,230,1
222,225,232,1
222,225,232,1
221,224,231,1
221,224,231,1
221,224,233,1
220,223,232,1
219,222,231,1
218,221,230,1
218,220,232,1
217,219,231,1
216,220,229,1
215,219,228,1
215,218,227,1
215,218,227,1
214,217,226,1
214,217,226,1
214,217,226,1
214,217,226,1
213,216,225,1
213,216,225,1
211,215,226,1
212,216,227,1
210,217,227,1
210,217,227,1
209,217,228,1
209,217,228,1
210,219,228,1
210,219,228,1
210,219,228,1
209,218,227,1
209,218,227,1
209,218,227,1
209,218,227,1
209,218,227,1
209,218,227,1
209,218,227,1
209,218,227,1
209,218,227,1
210,217,227,1
210,217,227,1
210,217,227,1
210,217,227,1
210,217,227,1
211,218,228,1
211,218,228,1
211,218,228,1
212,219,229,1
213,220,230,1
213,220,230,1
212,219,229,1
208,215,225,1
207,214,224,1
207,214,224,1
207,214,224,1
206,213,223,1
205,212,222,1
205,212,222,1
206,213,223,1
206,213,223,1
206,213,223,1
205,212,222,1
205,212,222,1
204,213,222,1
204,213,222,1
203,212,221,1
203,212,221,1
203,212,221,1
202,211,220,1
202,211,220,1
203,212,221,1
203,212,221,1
203,212,221,1
203,212,221,1
202,211,220,1
202,211,220,1
202,211,220,1
201,210,219,1
201,210,219,1
201,209,220,1
201,209,220,1
200,210,220,1
200,210,220,1
200,210,222,1
201,211,223,1
201,211,223,1
201,211,223,1
201,211,223,1
202,212,224,1
200,212,224,1
198,210,222,1
199,209,221,1
198,208,220,1
197,207,219,1
196,206,218,1
193,205,217,1
192,204,216,1
191,203,215,1
190,202,214,1
190,202,216,1
189,201,215,1
187,201,214,1
186,200,213,1
185,199,212,1
185,199,212,1
184,198,211,1
184,198,211,1
184,196,208,1
184,196,208,1
182,196,209,1
182,196,209,1
183,197,210,1
184,198,211,1
186,200,213,1
187,201,214,1
187,201,214,1
188,202,215,1
189,203,216,1
190,204,217,1
190,206,219,1
192,208,221,1
192,208,221,1
191,207,220,1
190,206,219,1
190,206,219,1
190,206,219,1
190,206,219,1
189,205,218,1
189,205,218,1
188,204,217,1
188,204,217,1
188,204,217,1
188,204,217,1
188,204,217,1
188,204,217,1
188,204,217,1
188,204,217,1
190,204,217,1
191,205,218,1
193,205,219,1
195,204,219,1
194,203,218,1
193,202,217,1
190,202,216,1
190,202,216,1
190,202,216,1
189,201,215,1
187,201,214,1
188,202,215,1
187,201,214,1
186,200,213,1
183,199,212,1
182,198,211,1
180,196,209,1
177,193,206,1
179,193,206,1
178,192,205,1
174,190,206,1
170,187,203,1
168,186,206,1
166,187,206,1
166,187,206,1
165,186,205,1
168,186,206,1
168,186,206,1
166,184,204,1
168,186,206,1
166,184,204,1
161,179,199,1
162,180,200,1
163,181,201,1
162,180,200,1
160,181,200,1
162,180,200,1
162,180,200,1
162,180,202,1
162,180,202,1
161,179,201,1
160,178,200,1
158,178,202,1
157,177,201,1
157,177,201,1
156,176,200,1
156,176,200,1
154,174,198,1
153,175,198,1
153,175,198,1
153,175,196,1
153,175,196,1
152,176,200,1
152,178,201,1
152,180,202,1
154,182,203,1
155,183,204,1
157,184,203,1
158,183,203,1
160,182,203,1
164,182,204,1
163,178,199,1
173,182,199,1
210,217,233,1
226,227,231,1
229,229,239,1
238,238,246,1
234,239,235,1
228,232,231,1
226,230,231,1
227,231,234,1
227,232,235,1
224,229,232,1
219,227,229,1
218,226,228,1
218,226,229,1
217,225,228,1
215,224,229,1
215,224,229,1
214,223,228,1
213,222,227,1
212,221,226,1
211,220,227,1
211,220,227,1
211,220,229,1
212,221,230,1
212,221,230,1
212,221,228,1
212,221,228,1
212,221,226,1
211,220,225,1
211,220,225,1
211,220,225,1
211,220,225,1
211,220,225,1
212,221,226,1
213,222,227,1
214,224,226,1
215,225,227,1
215,225,227,1
215,225,227,1
216,226,228,1
217,227,229,1
219,224,228,1
219,224,228,1
219,224,228,1
219,224,228,1
220,223,228,1
220,223,228,1
221,224,229,1
221,224,229,1
222,225,230,1
222,225,230,1
222,225,230,1
224,227,232,1
224,227,232,1
224,227,232,1
224,227,232,1
224,227,232,1
224,227,232,1
224,227,232,1
224,227,232,1
224,227,232,1
224,227,232,1
225,228,233,1
225,228,233,1
225,228,233,1
226,229,234,1
225,228,233,1
225,228,233,1
225,228,233,1
225,228,233,1
225,228,233,1
225,228,233,1
224,227,232,1
224,227,232,1
224,227,232,1
224,227,232,1
224,227,232,1
224,227,232,1
224,227,232,1
224,227,234,1
224,227,234,1
223,226,233,1
222,225,232,1
222,225,234,1
222,225,234,1
221,224,233,1
220,223,232,1
219,221,233,1
219,221,233,1
218,222,231,1
217,221,230,1
217,220,229,1
217,220,229,1
216,219,228,1
216,219,228,1
215,218,227,1
216,219,228,1
215,218,227,1
215,218,227,1
214,218,229,1
214,218,229,1
212,219,229,1
212,219,229,1
211,219,230,1
211,219,230,1
211,220,229,1
211,220,229,1
211,220,229,1
211,220,229,1
211,220,229,1
211,220,229,1
210,219,228,1
210,219,228,1
210,219,228,1
210,219,228,1
210,219,228,1
210,219,228,1
211,218,228,1
211,218,228,1
211,218,228,1
211,218,228,1
211,218,228,1
212,219,229,1
212,219,229,1
212,219,229,1
213,220,230,1
213,220,230,1
214,221,231,1
213,220,230,1
210,217,227,1
209,216,226,1
209,216,226,1
209,216,226,1
209,216,226,1
208,215,225,1
208,215,225,1
208,215,225,1
207,214,224,1
207,214,224,1
207,214,224,1
206,213,223,1
205,214,223,1
205,214,223,1
204,213,222,1
204,213,222,1
204,213,222,1
204,213,222,1
203,212,221,1
204,213,222,1
204,213,222,1
